name,temp_final,dif_final,cluster
Corynebacterium phocae,37,0,2
Corynebacterium pilbarense,37,0,2
Corynebacterium pilosum,37,0,2
Corynebacterium propinquum,37,0,2
Corynebacterium pseudodiphtheriticum,37,0,2
Corynebacterium pseudotuberculosis,37,0,2
Corynebacterium pyruviciproducens,37,0,2
Corynebacterium renale,37,1.75,2
Corynebacterium resistens,37,0,2
Corynebacterium riegelii,37,0,2
Corynebacterium simulans,37,0,2
Corynebacterium singulare,37,0,2
Corynebacterium sp.,30,2.5,1
Corynebacterium sphenisci,37,0,2
Corynebacterium spheniscorum,37,0,2
Corynebacterium sputi,37,0,2
Corynebacterium stationis,30,0,1
Corynebacterium striatum,37,0,2
Corynebacterium suicordis,37,0,2
Corynebacterium sundsvallense,37,0,2
Corynebacterium terpenotabidum,37,0,2
Corynebacterium testudinoris,37,0,2
Corynebacterium thomssenii,37,0,2
Corynebacterium timonense,37,0,2
Corynebacterium tuberculostearicum,37,0,2
Corynebacterium tuscaniense,37,0,2
Corynebacterium ulcerans,37,0,2
Corynebacterium ulceribovis,37,0,2
Corynebacterium urealyticum,37,0,2
Corynebacterium ureicelerivorans,37,0,2
Corynebacterium uterequi,37,0,2
Corynebacterium variabile,28,2,1
Corynebacterium vitaeruminis,30,0,1
Corynebacterium xerosis,37,3.2,2
Corynespora cassiicola,24,0,1
Cosenzaea myxofaciens,37,0,2
Couchioplanes caeruleus subsp. azureus,28,0,1
Couchioplanes caeruleus subsp. caeruleus,28,0,1
Crenotalea thermophila,55,0,3
Cribrihabitans marinus,30,0,1
Crivellia papaveracea,24,0,1
Cronobacter condimenti,37,0,2
Cronobacter dublinensis subsp. dublinensis,37,0,2
Cronobacter dublinensis subsp. lactaridi,37,0,2
Cronobacter dublinensis subsp. lausannensis,37,0,2
Cronobacter malonaticus,37,0,2
Cronobacter muytjensii,28,0,1
Cronobacter sakazakii,30,0,1
Cronobacter turicensis,37,0,2
Crossiella cryophila,28,0,1
Crossiella equi,28,0,1
Crucibulum laeve,24.5,0.5,1
Cruoricaptor ignavus,28,0,1
Cryobacterium arcticum,20,0,1
Cryobacterium flavum,10,0,1
Cryobacterium levicorallinum,10,0,1
Cryobacterium luteum,10,0,1
Cryobacterium mesophilum,28,0,1
Cryobacterium psychrophilum,10,0,1
Cryobacterium psychrotolerans,22,0,1
Cryobacterium roopkundense,15,0,1
Cryphonectria parasitica,22,0,1
Cryptanaerobacter phenolicus,37,0,2
Cryptobacterium curtum,37,0,2
Cryptococcus albidus,20,0,1
Cryptococcus curvatus,25,0,1
Cryptococcus flavus,20,0,1
Cryptococcus humicola,20,0,1
Cryptococcus kuetzingii,20,0,1
Cryptococcus laurentii,22,1.666666667,1
Cryptococcus macerans,20,0,1
Cryptococcus neoformans,25,0,1
Cryptococcus podzolicus,25,0,1
Cryptococcus ramirezgomezianus,25,0,1
Cryptococcus stepposus,25,0,1
Cryptococcus tephrensis,25,0,1
Cryptococcus terreus,20,0,1
Cryptococcus terricola,22,0,1
Cryptococcus thermophilus,25,0,1
Cryptococcus victoriae,22,0,1
Cryptococcus vishniacii,15,0,1
Cryptococcus yokohamensis,28,0,1
Cryptodiaporthe populea,22,0,1
Cryptosporangium arvum,28,0,1
Cryptosporangium aurantiacum,28,0,1
Cryptosporangium japonicum,28,0,1
Cryptosporangium minutisporangium,28,0,1
Cucumibacter marinus,28,0,1
Cunninghamella blakesleeana,24,0,1
Cunninghamella echinulata,24,0,1
Cunninghamella elegans,24,0,1
Cunninghamella homothallica,24,0,1
Cupriavidus basilensis,28,0.666666667,1
Cupriavidus campinensis,37,0,2
Cupriavidus gilardii,37,0,2
Cupriavidus metallidurans,30,0,1
Cupriavidus necator,30,0.25,1
Cupriavidus numazuensis,25,0,1
Cupriavidus oxalaticus,30,0,1
Cupriavidus pampae,28,0,1
Cupriavidus pauculus,37,0,2
Cupriavidus pinatubonensis,28,0,1
Cupriavidus respiraculi,30,0,1
Cupriavidus sp.,28,0.888888889,1
Cupriavidus taiwanensis,28,0,1
Curtobacterium albidum,30,0,1
Curtobacterium ammoniigenes,28,0,1
Curtobacterium citreum,30,0,1
Curtobacterium flaccumfaciens,30,0.666666667,1
Curtobacterium herbarum,28,0,1
Curtobacterium luteum,29,1,1
Curtobacterium plantarum,28,0,1
Curtobacterium pusillum,30,0,1
Curtobacterium sp.,28,0,1
Curvibacter delicatus,30,0,1
Curvularia affinis,26,0,1
Curvularia clavata,26,0,1
Curvularia fallax,24,0,1
Curvularia inaequalis,24,0,1
Curvularia indica,24,0,1
Curvularia lunata,24,0,1
Curvularia pallescens,24,0,1
Curvularia verruculosa,23,0,1
Cyathus africanus,24,0,1
Cyathus stercoreus,24,0.333333333,1
Cyathus striatus,24.5,0.5,1
Cyberlindnera jadinii,25,0,1
Cyclobacterium marinum,22,0,1
Cylindrocarpon album,24,0,1
Cylindrocarpon candidum,24,0,1
Cylindrocarpon congoense,24,0,1
Cylindrocarpon cylindroides var. cylindroides,24,0,1
Cylindrocarpon destructans,24,0.666666667,1
Cylindrocarpon destructans var. crassum,24,0,1
Cylindrocarpon faginatum,26,0,1
Cylindrocarpon heteronema,24,0,1
Cylindrocarpon magnusianum,24,0,1
Cylindrocarpon obtusisporum,24,0,1
Cylindrocarpon olidum,24,0,1
Cylindrocarpon olidum var. crassum,24,0,1
Cymatoderma dendriticum,30,0,1
Cyphellopsis anomala,22,0,1
Cystobacter armeniaca,28,0.2,1
Cystobacter badius,28,0.352941176,1
Cystobacter disciformis,28,0,1
Cystobacter ferrugineus,28,0.121212121,1
Cystobacter fuscus,28,0.071428571,1
Cystobacter gracilis,28,0.19047619,1
Cystobacter miniatus,30,0,1
Cystobacter minus,28,0.285714286,1
Cystobacter sp.,28,0,1
Cystobacter velatus,28,0.210526316,1
Cystobacter violaceus,28,0.083333333,1
Cystobasidiopsis nirenbergiae,23,0,1
Cystoderma amiantinum,20,0,1
Cystofilobasidium bisporidii,20,0,1
Cystofilobasidium capitatum,20,0,1
Cytophaga allerginae,26,0,1
Cytophaga aurantiaca,22,0,1
Cytophaga hutchinsonii,30,0,1
Cytophaga sp.,22,1,1
Cytophaga xylanolytica,30,0,1
Cytospora intermedia,22,0,1
Cytospora rhodophila,24,0,1
Dacrymyces stillatus,24,0,1
Dacryopinax spathularia,24,0,1
Dactylium sp.,24,0,1
Dactylosporangium aurantiacum,28,0,1
Dactylosporangium darangshiense,28,0,1
Dactylosporangium fulvum,28,0,1
Dactylosporangium luridum,28,0,1
Dactylosporangium luteum,28,0,1
Dactylosporangium maewongense,28,0,1
Dactylosporangium matsuzakiense,28,0,1
Dactylosporangium roseum,28,0,1
Dactylosporangium salmoneum,28,0,1
Dactylosporangium siamense,28,0,1
Dactylosporangium thailandense,28,0,1
Dactylosporangium tropicum,28,0,1
Dactylosporangium vinaceum,28,0,1
Daedalea quercina,22,0,1
Daedaleopsis confragosa var. confragosa,25,0,1
Daeguia caeni,37,0,2
Dasania marina,20,0,1
Datronia mollis,22,0,1
Debaryomyces hansenii,22.5,2.5,1
Debaryomyces polymorphus,25,0,1
Debaryomyces robertsiae,25,0,1
Debaryomyces vanrijiae,25,0,1
Dechloromonas agitata,30,0,1
Dechloromonas denitrificans,30,0,1
Dechloromonas hortensis,30,0,1
Deefgea chitinilytica,28,0,1
Deefgea rivuli,28,0,1
Deferribacter abyssi,55,0,3
Deferribacter autotrophicus,60,0,3
Deferribacter desulfuricans,62,0,3
Deferribacter thermophilus,60,0,3
Deferrisoma camini,50,0,2
Defluviimonas denitrificans,29,1,1
Defluviitalea saccharophila,50,0,2
Defluviitoga tunisiensis,55,0,3
Dehalobacter restrictus,30,0,1
Deinobacterium chartae,37,0,2
Deinococcus aerius,28,0,1
Deinococcus aerolatus,28,0,1
Deinococcus aerophilus,28,0,1
Deinococcus aetherius,28,0,1
Deinococcus apachensis,28,0,1
Deinococcus aquaticus,28,0,1
Deinococcus aquatilis,28,0,1
Deinococcus caeni,28,0,1
Deinococcus cellulosilyticus,28,0,1
Deinococcus daejeonensis,28,0,1
Deinococcus depolymerans,28,0,1
Deinococcus deserti,28,0,1
Deinococcus ficus,28,0,1
Deinococcus frigens,15,0,1
Deinococcus geothermalis,45,0,2
Deinococcus gobiensis,28,0,1
Deinococcus grandis,26,0,1
Deinococcus hohokamensis,28,0,1
Deinococcus hopiensis,28,0,1
Deinococcus humi,28,0,1
Deinococcus indicus,30,0,1
Deinococcus maricopensis,28,0,1
Deinococcus marmoris,15,0,1
Deinococcus misasensis,37,0,2
Deinococcus murrayi,45,0,2
Deinococcus papagonensis,28,0,1
Deinococcus peraridilitoris,28,0,1
Deinococcus phoenicis,28,0,1
Deinococcus pimensis,28,0,1
Deinococcus piscis,28,0,1
Deinococcus proteolyticus,30,0,1
Deinococcus radiodurans,30,0,1
Deinococcus radiophilus,30,0,1
Deinococcus radiopugnans,30,0,1
Deinococcus reticulitermitis,28,0,1
Deinococcus roseus,28,0,1
Deinococcus saxicola,15,0,1
Deinococcus sonorensis,28,0,1
Deinococcus sp.,10,0,1
Deinococcus wulumuqiensis,28,0,1
Deinococcus xibeiensis,28,0,1
Deinococcus xinjiangensis,28,0,1
Deinococcus yavapaiensis,28,0,1
Deinococcus yunweiensis,28,0,1
Dekkera anomala,25,0,1
Dekkera bruxellensis,25,0.166666667,1
Dekkera custersiana,25,0,1
Dekkera naardenensis,25,0,1
Delftia acidovorans,30,0.222222222,1
Delftia lacustris,28,0,1
Delftia litopenaei,28,0,1
Delftia sp.,25,1.666666667,1
Delftia tsuruhatensis,31.5,3.5,1
Demequina aestuarii,28,0,1
Demequina aurantiaca,28,0,1
Demequina flava,28,0,1
Demequina globuliformis,28,0,1
Demequina lutea,18,0,1
Demequina oxidasica,28,0,1
Demequina salsinemoris,28,0,1
Demequina sediminicola,28,0,1
Demetria terragena,28,0,1
Dendrosporobacter quercicolus,28,0,1
Dendryphion penicillatum,24,0,1
Denitratisoma oestradiolicum,28,0,1
Denitrobacterium detoxificans,37,0,2
Denitrovibrio acetiphilus,30,0,1
Dermabacter hominis,37,0,2
Dermacoccus abyssi,28,0,1
Dermacoccus barathri,28,0,1
Dermacoccus nishinomiyaensis,30,0,1
Dermacoccus profundi,28,0,1
Dermacoccus sp.,28,0,1
Dermatophilus congolensis,37,0,2
Dermea balsamea,22,0,1
Derxia gummosa,28,0,1
Desemzia incerta,29,1,1
Desmospora activa,37,0,2
Desulfacinum hydrothermale,60,0,3
Desulfacinum infernum,60,0,3
Desulfacinum subterraneum,60,0,3
Desulfarculus baarsii,37,0,2
Desulfatibacillum aliphaticivorans,30,0,1
Desulfatibacillum alkenivorans,30,0,1
Desulfatibacillum sp.,30,0,1
Desulfatiferula berrensis,30,0,1
Desulfatiferula olefinivorans,30,0,1
Desulfatiglans anilini,35,0,2
Desulfatiglans parachlorophenolica,30,0,1
Desulfatirhabdium butyrativorans,28,0,1
Desulfatitalea sp.,30,0,1
Desulfatitalea tepidiphila,37,0,2
Desulfitibacter alkalitolerans,37,0,2
Desulfitispora alkaliphila,30,0,1
Desulfitobacterium aromaticivorans,30,0,1
Desulfitobacterium chlororespirans,37,0,2
Desulfitobacterium dehalogenans,37,0,2
Desulfitobacterium hafniense,37,2.8,2
Desulfitobacterium metallireducens,30,0,1
Desulfitobacterium sp.,32.5,2.5,2
Desulfobacca acetoxidans,37,0,2
Desulfobacter curvatus,30,0,1
Desulfobacter halotolerans,30,0,1
Desulfobacter hydrogenophilus,30,0,1
Desulfobacter latus,30,0,1
Desulfobacter postgatei,31,1,1
Desulfobacter psychrotolerans,15,0,1
Desulfobacter sp.,30,6.666666667,1
Desulfobacter vibrioformis,30,0,1
Desulfobacterium autotrophicum,25,0,1
Desulfobacterium catecholicum,28,0,1
Desulfobacterium corrodens,28,0,1
Desulfobacterium indolicum,28,0,1
Desulfobacterium niacini,30,0,1
Desulfobacterium oleovorans,28,0,1
Desulfobacterium sp.,19,9.5,1
Desulfobacterium vacuolatum,30,0,1
Desulfobacterium zeppelinii,18,0,1
Desulfobacula phenolica,28,0,1
Desulfobacula toluolica,28,0,1
Desulfobaculum xiamenense,35,0,2
Desulfobotulus alkaliphilus,30,0,1
Desulfobotulus sapovorans,30,0,1
Desulfobulbus elongatus,36,1,2
Desulfobulbus japonicus,35,0,2
Desulfobulbus marinus,30,0,1
Desulfobulbus mediterraneus,20,0,1
Desulfobulbus propionicus,35,1.75,2
Desulfobulbus rhabdoformis,30,0,1
Desulfobulbus sp.,37,6.8,2
Desulfocapsa sulfexigens,25,0,1
Desulfocapsa thiozymogenes,30,0,1
Desulfocarbo indianensis,30,0,1
Desulfocella halophila,30,0,1
Desulfocella sp.,30,0,1
Desulfococcus biacutus,30,0,1
Desulfococcus multivorans,35,0,2
Desulfococcus sp.,28,0,1
Desulfoconvexum algidum,15,0,1
Desulfocurvus thunnarius,37,0,2
Desulfocurvus vexinensis,37,0,2
Desulfofaba fastidiosa,30,0,1
Desulfofaba gelida,5,0,1
Desulfofaba hansenii,30,0,1
Desulfofrigus fragile,8,0,1
Desulfofrigus oceanense,8,0,1
Desulfofustis glycolicus,28,0,1
Desulfoglaeba alkanexedens,30,0,1
Desulfohalobium retbaense,35,0,2
Desulfohalobium utahense,30,0,1
Desulfoluna butyratoxydans,30,0,1
Desulfoluna spongiiphila,28,0,1
Desulfomicrobium aestuarii,35,0,2
Desulfomicrobium apsheronum,30,0,1
Desulfomicrobium baculatum,30,0,1
Desulfomicrobium escambiense,30,0,1
Desulfomicrobium macestii,35,0,2
Desulfomicrobium norvegicum,30,0,1
Desulfomicrobium orale,37,0,2
Desulfomicrobium salsuginis,35,0,2
Desulfomicrobium sp.,36,4.75,2
Desulfomicrobium thermophilum,55,0,3
Desulfomonile tiedjei,37,0,2
Desulfonatronospira delicata,30,0,1
Desulfonatronospira thiodismutans,30,0,1
Desulfonatronovibrio halophilus,30,0,1
Desulfonatronovibrio hydrogenovorans,33.5,3.5,2
Desulfonatronovibrio magnus,30,0,1
Desulfonatronovibrio thiodismutans,30,0,1
Desulfonatronum alkalitolerans,30,0,1
Desulfonatronum buryatense,35,0,2
Desulfonatronum cooperativum,35,0,2
Desulfonatronum lacustre,30,2.333333333,1
Desulfonatronum thioautotrophicum,30,0,1
Desulfonatronum thiodismutans,35,0,2
Desulfonatronum thiosulfatophilum,30,0,1
Desulfonauticus autotrophicus,55,0,3
Desulfonauticus submarinus,45,0,2
Desulfonema ishimotonii,28,0,1
Desulfonema magnum,30,0,1
Desulfonispora thiosulfatigenes,30,0,1
Desulfopila aestuarii,30,0,1
Desulfopila inferna,28,0,1
Desulforegula conservatrix,25,0,1
Desulforhabdus amnigena,37,0,2
Desulforhopalus singaporensis,28,0,1
Desulforhopalus sp.,10,1.666666667,1
Desulforhopalus vacuolatus,15,0,1
Desulfosalsimonas propionicica,35,0,2
Desulfosarcina cetonica,30,0,1
Desulfosarcina ovata,30,0,1
Desulfosarcina variabilis,30,0,1
Desulfosoma caldarium,55,0,3
Desulfosoma profundi,55,0,3
Desulfospira joergensenii,25,0,1
Desulfosporosinus acidiphilus,30,0,1
Desulfosporosinus auripigmenti,28,0,1
Desulfosporosinus burensis,25,0,1
Desulfosporosinus hippei,30,0,1
Desulfosporosinus lacus,28,0,1
Desulfosporosinus meridiei,28,0,1
Desulfosporosinus orientis,30,0,1
Desulfosporosinus youngiae,35,0,2
Desulfotalea arctica,8,0,1
Desulfotalea psychrophila,8,0,1
Desulfothermus naphthae,55,0,3
Desulfothermus okinawensis,50,0,2
Desulfotignum balticum,30,0,1
Desulfotignum phosphitoxidans,30,0,1
Desulfotignum toluenicum,30,0,1
Desulfotomaculum acetoxidans,37,0,2
Desulfotomaculum aeronauticum,37,0,2
Desulfotomaculum alcoholivorax,45,0,2
Desulfotomaculum alkaliphilum,50,0,2
Desulfotomaculum arcticum,37,0,2
Desulfotomaculum australicum,65,0,3
Desulfotomaculum carboxydivorans,55,0,3
Desulfotomaculum defluvii,35,0,2
Desulfotomaculum geothermicum,50,0,2
Desulfotomaculum gibsoniae,35,0,2
Desulfotomaculum guttoideum,30,0,1
Desulfotomaculum halophilum,30,0,1
Desulfotomaculum hydrothermale,55,0,3
Desulfotomaculum intricatum,45,0,2
Desulfotomaculum kuznetsovii,60,0,3
Desulfotomaculum luciae,55,0,3
Desulfotomaculum nigrificans,55,1.25,3
Desulfotomaculum peckii,60,0,3
Desulfotomaculum putei,55,0,3
Desulfotomaculum ruminis,37,0,2
Desulfotomaculum sapomandens,35,0,2
Desulfotomaculum solfataricum,60,0,3
Desulfotomaculum sp.,52.5,6.916666667,3
Desulfotomaculum thermoacetoxidans,55,0,3
Desulfotomaculum thermobenzoicum subsp. thermobenzoicum,60,0,3
Desulfotomaculum thermobenzoicum subsp. thermosyntrophicum,55,0,3
Desulfotomaculum thermocisternum,60,0,3
Desulfotomaculum thermosapovorans,50,0,2
Desulfotomaculum thermosubterraneum,60,0,3
Desulfovermiculus halophilus,37,0,2
Desulfovibrio acrylicus,30,0,1
Desulfovibrio aerotolerans,30,0,1
Desulfovibrio aespoeensis,30,0,1
Desulfovibrio africanus subsp. africanus,30,0,1
Desulfovibrio africanus subsp. uniflagellum,37,0,2
Desulfovibrio alaskensis,37,0,2
Desulfovibrio alcoholivorans,36,1,2
Desulfovibrio alkalitolerans,40,0,2
Desulfovibrio aminophilus,37,0,2
Desulfovibrio arcticus,24,0,1
Desulfovibrio bastinii,37,0,2
Desulfovibrio bizertensis,40,0,2
Desulfovibrio brasiliensis,30,0,1
Desulfovibrio burkinensis,35,0,2
Desulfovibrio butyratiphilus,30,0,1
Desulfovibrio capillatus,40,0,2
Desulfovibrio carbinolicus,37,0,2
Desulfovibrio carbinoliphilus,30,0,1
Desulfovibrio cuneatus,28,0,1
Desulfovibrio desulfuricans,30,0,1
Desulfovibrio desulfuricans subsp. aestuarii,30,0,1
Desulfovibrio desulfuricans subsp. desulfuricans,30,1.285714286,1
Desulfovibrio ferrireducens,20,0,1
Desulfovibrio ferrophilus,28,0,1
Desulfovibrio frigidus,20,0,1
Desulfovibrio fructosivorans,37,0,2
Desulfovibrio gabonensis,30,0,1
Desulfovibrio giganteus,33.5,3.5,2
Desulfovibrio gigas,35,0,2
Desulfovibrio gracilis,37,0,2
Desulfovibrio halophilus,30,0,1
Desulfovibrio hydrothermalis,35,0,2
Desulfovibrio idahonensis,30,0,1
Desulfovibrio indonesiensis,37,0,2
Desulfovibrio inopinatus,30,0,1
Desulfovibrio intestinalis,30,0,1
Desulfovibrio lacusfryxellense,20,0,1
Desulfovibrio legallii,35,0,2
Desulfovibrio litoralis,28,0,1
Desulfovibrio longus,35,0,2
Desulfovibrio magneticus,30,0,1
Desulfovibrio marinisediminis,37,0,2
Desulfovibrio marinus,37,0,2
Desulfovibrio marrakechensis,37,0,2
Desulfovibrio mexicanus,37,0,2
Desulfovibrio oceani subsp. galateae,20,0,1
Desulfovibrio oceani subsp. oceani,20,0,1
Desulfovibrio oxamicus,30,0,1
Desulfovibrio oxyclinae,30,0,1
Desulfovibrio paquesii,37,0,2
Desulfovibrio piezophilus,28,0,1
Desulfovibrio piger,37,0,2
Desulfovibrio portus,30,0,1
Desulfovibrio profundus,30,0,1
Desulfovibrio psychrotolerans,28,0,1
Desulfovibrio putealis,30,0,1
Desulfovibrio salexigens,30,0,1
Desulfovibrio senezii,37,0,2
Desulfovibrio simplex,37,0,2
Desulfovibrio singaporenus,37,0,2
Desulfovibrio sp.,35,2.684210526,2
Desulfovibrio sulfodismutans,35,0,2
Desulfovibrio termitidis,31.5,3.5,1
Desulfovibrio tunisiensis,35,0,2
Desulfovibrio vietnamensis,30,0,1
Desulfovibrio vulgaris,37,0,2
Desulfovibrio vulgaris subsp. vulgaris,35,2.4,2
Desulfovibrio zosterae,25,0,1
Desulfovirga adipica,30,0,1
Desulfovirgula thermocuniculi,70,0,3
Desulfurella acetivorans,55,0,3
Desulfurella kamchatkensis,50,0,2
Desulfurella multipotens,55,0,3
Desulfurella propionica,50,0,2
Desulfurella sp.,55,0,3
Desulfuribacillus alkaliarsenatis,30,0,1
Desulfurispira natronophila,30,0,1
Desulfurispirillum alkaliphilum,28,0,1
Desulfurispirillum indicum,28,0,1
Desulfurispora thermophila,50,0,2
Desulfurivibrio alkaliphilus,30,0,1
Desulfurobacterium atlanticum,70,0,3
Desulfurobacterium crinifex,60,0,3
Desulfurobacterium pacificum,75,0,3
Desulfurobacterium thermolithotrophum,70,0,3
Desulfurococcus fermentans,80,0,3
Desulfurococcus kamchatkensis,82,0,3
Desulfurococcus mobilis,85,0,3
Desulfurococcus mucosus,85,0,3
Desulfuromonas acetexigens,29,1,1
Desulfuromonas acetoxidans,30,0,1
Desulfuromonas chloroethenica,30,0,1
Desulfuromonas michiganensis,25,0,1
Desulfuromonas palmitatis,37,0,2
Desulfuromonas succinoxidans,30,0,1
Desulfuromonas svalbardensis,15,0,1
Desulfuromonas thiophila,28,0,1
Desulfuromusa bakii,30,0,1
Desulfuromusa ferrireducens,15,0,1
Desulfuromusa kysingii,30,0,1
Desulfuromusa succinoxidans,30,0,1
Dethiobacter alkaliphilus,30,0,1
Dethiosulfatibacter aminovorans,28,0,1
Dethiosulfovibrio acidaminovorans,28,0,1
Dethiosulfovibrio marinus,30,0,1
Dethiosulfovibrio peptidovorans,42,0,2
Dethiosulfovibrio russensis,29,1,1
Dethiosulfovibrio salsuginis,30,0,1
Devosia chinhatensis,28,0,1
Devosia epidermidihirudinis,28,0,1
Devosia geojensis,30,0,1
Devosia glacialis,20,0,1
Devosia insulae,28,0,1
Devosia limi,28,0,1
Devosia psychrophila,10,0,1
Devosia riboflavina,28,0,1
Devosia soli,28,0,1
Devosia subaequoris,28,0,1
Devosia yakushimensis,28,0,1
Devriesea agamarum,37,0,2
Dialister invisus,35,0,2
Dialister micraerophilus,37,0,2
Dialister pneumosintes,37,0,2
Diaminobutyricimonas aerilata,28,0,1
Diaphorobacter nitroreducens,28,0,1
Diaphorobacter oryzae,28,0,1
Diaphorobacter sp.,30,0,1
Diaporthe alleghaniensis,22,0,1
Diaporthe citri,24,0,1
Dichelobacter nodosus,37,0,2
Dichomitus squalens,25,0,1
Dichotomicrobium thermohalophilum,43,0,2
Dickeya chrysanthemi,26,1.333333333,1
Dickeya dadantii subsp. dadantii,30,0,1
Dickeya dadantii subsp. dieffenbachiae,28,0,1
Dickeya dianthicola,30,0,1
Dickeya paradisiaca,30,0,1
Dickeya solani,25,0,1
Dickeya sp.,26,0,1
Dickeya zeae,30,0,1
Dictyoglomus thermophilum,70,0,3
Dictyoglomus turgidum,75,0,3
Dictyosporium elegans,24,0,1
Dictyostelium discoideum,24,0,1
Dictyostelium mucoroides,24,0,1
Didymella ligulicola,24,0,1
Dielma fastidiosa,37,0,2
Dietzia aerolata,28,0,1
Dietzia alimentaria,28,0,1
Dietzia aurantiaca,37,0,2
Dietzia cercidiphylli,28,0,1
Dietzia cinnamea,28,0,1
Dietzia dagingensis,28,0,1
Dietzia kunjamensis,30,0,1
Dietzia lutea,28,0,1
Dietzia maris,28,0,1
Dietzia natronolimnaea,28,0,1
Dietzia papillomatosis,28,0,1
Dietzia psychralcaliphila,28,0,1
Dietzia schimae,28,0,1
Dietzia sp.,28,0,1
Dietzia timorensis,28,0,1
Dinoroseobacter shibae,30,0,1
Dioszegia hungarica,18,0,1
Diplorickettsia massiliensis,28,0,1
Dipodascus aggregatus,24,0,1
Dipodascus ingens,25,0,1
Dipodascus magnusii,20,0,1
Disciotis venosa,25,0,1
Discula pinicola,22,0,1
Dispira cornuta,24,0,1
Disporotrichum dimorphosporum,30,0,1
Dissulfuribacter thermophilus,60,0,3
Dokdonella ginsengisoli,30,0,1
Dokdonella koreensis,28,0,1
Dokdonella soli,30,0,1
Dokdonia donghaensis,30,0,1
Dokdonia sp.,28,0,1
Dolosicoccus paucivorans,37,0,2
Domibacillus indicus,28,0,1
Domibacillus robiginosus,30,0,1
Donghicola eburneus,30,0,1
Donkioporia expansa,25,0,1
Doratomyces microsporus,24,0,1
Doratomyces stemonitis,24,0,1
Dorea formicigenerans,37,0,2
Dorea longicatena,37,0,2
Draconibacterium orientale,28,0,1
Drechslera avenae,22,0,1
Drechslera biseptata,22,0,1
Drechslera bromi,22,0,1
Drechslera cactivora,22,0,1
Drechslera cynodontis,22,0,1
Drechslera dictyoides,22,0,1
Drechslera erythrospila,22,0,1
Drechslera fugax,22,0,1
Drechslera graminea,22,0,1
Drechslera holmii,26,0,1
Drechslera kusanoi,24,0,1
Drechslera nodulosa,26,0,1
Drechslera phlei,24,0,1
Drechslera teres,18,0,1
Drechslera urochloae,24,0,1
Drechslera yamadae,24,0,1
Drepanopeziza tremulae,25,0,1
Duganella phyllosphaerae,28,0,1
Duganella sp.,28,0,1
Duganella zoogloeoides,30,0,1
Durella atrocyanea,22,0,1
Durella commutata,22,0,1
Dyadobacter alkalitolerans,28,0,1
Dyadobacter beijingensis,28,0,1
Dyadobacter crusticola,30,0,1
Dyadobacter fermentans,28,0,1
Dyadobacter ginsengisoli,28,0,1
Dyadobacter koreensis,25,0,1
Dyadobacter psychrophilus,28,0,1
Dyadobacter soli,28,0,1
Dyadobacter sp.,28,0,1
Dyella ginsengisoli,30,0,1
Dyella japonica,30,0,1
Dyella jiangningensis,28,0,1
Dyella koreensis,28,0,1
Dyella marensis,28,0,1
Dyella soli,28,0,1
Dyella terrae,28,0,1
Dyella thiooxydans,28,0,1
Dysgonomonas capnocytophagoides,37,0,2
Dysgonomonas gadei,37,0,2
Dysgonomonas mossii,37,0,2
Dysgonomonas sp.,37,0,2
Echinicola pacifica,28,0,1
Echinicola vietnamensis,28,0,1
Ectothiorhodosinus mongolicus,30,0,1
Ectothiorhodospira magna,28,0,1
Ectothiorhodospira marina,25,0,1
Ectothiorhodospira mobilis,25,1.666666667,1
Ectothiorhodospira shaposhnikovii,27.5,2.5,1
Ectothiorhodospira variabilis,28,0,1
Edaphobacter aggregans,20,0,1
Edaphobacter modestus,25,0,1
Edwardsiella hoshinae,30,0,1
Edwardsiella ictaluri,28,0,1
Edwardsiella tarda,30,0,1
Effusibacillus consociatus,30,0,1
Effusibacillus lacus,45,0,2
Effusibacillus pohliae,55,0,3
Eggerthella lenta,37,0,2
Eggerthella sinensis,37,0,2
Eggerthella sp.,37,0,2
Eggerthia catenaformis,37,0,2
Eikenella corrodens,37,0,2
Eilatimonas milleporae,28,0,1
Eionea nigra,28,0,1
Eisenbergiella tayi,37,0,2
Ekhidna lutea,28,0,1
Eleutherascus peruvianus,30,0,1
Elioraea tepidiphila,50,0,2
Elizabethkingia anophelis,28,0,1
Elizabethkingia meningoseptica,37,0,2
Elizabethkingia miricola,30,0,1
Elstera litoralis,25,0,1
Embellisia allii,22,0,1
Embellisia hyacinthi,22,0,1
Emericella nidulans,24,4.285714286,1
Emericella rugulosa,24,0,1
Emericella unguis,24,0,1
Emericella variecolor,27,0,1
Emericellopsis minima,24,0,1
Emericellopsis salmosynnemata,27,0,1
Empedobacter sp.,29,1,1
Emticicia oligotrophica,28,0,1
Endomyces fibuliger,25,0,1
Endozoicomonas elysicola,28,0,1
Endozoicomonas euniceicola,28,0,1
Endozoicomonas numazuensis,25,0,1
Enhydrobacter aerosaccus,37,0,2
Enhygromyxa salina,30,0,1
Enorma massiliensis,37,0,2
Enorma timonensis,37,0,2
Ensifer adhaerens,28,0,1
Ensifer arboris,30,0,1
Ensifer fredii,28,0,1
Ensifer kostiensis,30,0,1
Ensifer meliloti,26,0.888888889,1
Ensifer mexicanus,28,0,1
Ensifer saheli,30,0,1
Ensifer sojae,30,0,1
Ensifer terangae,30,0,1
Enteractinococcus coprophilus,28,0,1
Enteractinococcus fodinae,28,0,1
Enterobacter aerogenes,29,1,1
